编号,食品分类,最大使用量,备注
08.3,加工的碎畜、禽肉和野味制品,30 mg/kg,注释XS88,注释4,注释290
04.2.2.7,发酵蔬菜（包括蘑菇和食用真菌，块根类，豆类，芦荟）和海藻制品，不包括食品类别06.8.6、06.8.7、12.9.1、12.9.2.1和12.9.2.3中的发酵豆制品,30 mg/kg
05.3,口香糖,50 mg/kg
08.2,整块或分割的加工畜、禽肉和野味,30 mg/kg,注释XS97,注释XS96,注释4,注释16
04.1.2.7,糖渍水果,200 mg/kg,注释54
05.4,装饰糖果（如：用于精制焙烤制品）、顶饰（非水果）和甜汁,100 mg/kg
