
"Number","Food Category","Max Level","Units","Notes"
"01.7","Dairy-based desserts (e.g. pudding, fruit or flavoured yoghurt)","300","mg/kg","13"
"02.2.2","Fat spreads, dairy fat spreads and blended spreads","1,000","mg/kg","13  529"
"02.3","Fat emulsions mainly of type oil-in-water, including mixed and/or flavoured products based on fat emulsions","1,000","mg/kg","13"
"02.4","Fat-based desserts excluding dairy-based dessert products of food category 01.7","1,000","mg/kg","13"
"04.1.2.2","Dried fruit","800","mg/kg","13"
"04.1.2.3","Fruit in vinegar, oil, or brine","1,000","mg/kg","13"
"04.1.2.5","Jams, jellies, marmelades","1,000","mg/kg","13"
"04.1.2.6","Fruit-based spreads (e.g. chutney) excluding products of food category 04.1.2.5","1,000","mg/kg","13"
"04.1.2.7","Candied fruit","1,000","mg/kg","13"
"04.1.2.8","Fruit preparations, including pulp, purees, fruit toppings and coconut milk","1,000","mg/kg","13"
"04.1.2.9","Fruit-based desserts, including fruit-flavoured water-based desserts","1,000","mg/kg","13"
"04.1.2.10","Fermented fruit products","1,000","mg/kg","13"
"04.1.2.11","Fruit fillings for pastries","1,000","mg/kg","13"
"04.1.2.12","Cooked fruit","1,000","mg/kg","13"
"04.2.2.2","Dried vegetables (including mushrooms and fungi, roots and tubers, pulses and legumes, and aloe vera), seaweeds, and nuts and seeds","1,000","mg/kg","13"
"04.2.2.3","Vegetables (including mushrooms and fungi, roots and tubers, pulses and legumes, and aloe vera), and seaweeds in vinegar, oil, brine, or soybean sauce","2,000","mg/kg","13"
"04.2.2.5","Vegetable (including mushrooms and fungi, roots and tubers, pulses and legumes, and aloe vera), seaweed, and nut and seed purees and spreads (e.g., peanut butter)","1,000","mg/kg","13"
"04.2.2.6","Vegetable (including mushrooms and fungi, roots and tubers, pulses and legumes, and aloe vera), seaweed, and nut and seed pulps and preparations (e.g. vegetable desserts and sauces, candied vegetables) other than food category 04.2.2.5","3,000","mg/kg","13"
"04.2.2.7","Fermented vegetable (including mushrooms and fungi, roots and tubers, pulses and legumes, and aloe vera) and seaweed products, excluding fermented soybean products of food categories 06.8.6, 06.8.7, 12.9.1, 12.9.2.1 and 12.9.2.3","1,000","mg/kg","13"
"04.2.2.8","Cooked or fried vegetables (including mushrooms and fungi, roots and tubers, pulses and legumes, and aloe vera), and seaweeds","1,000","mg/kg","13"
"05.1.3","Cocoa-based spreads, including fillings","1,500","mg/kg","13  XS86"
"05.1.5","Imitation chocolate, chocolate substitute products","1,500","mg/kg","13"
"05.2","Confectionery including hard and soft candy, nougats, etc. other than food categories 05.1, 05.3 and 05.4","1,500","mg/kg","13  XS309R"
"05.3","Chewing gum","1,500","mg/kg","13"
"05.4","Decorations (e.g. for fine bakery wares), toppings (non-fruit) and sweet sauces","1,500","mg/kg","13"
"06.4.3","Pre-cooked pastas and noodles and like products","1,000","mg/kg","13  XS249"
"06.5","Cereal and starch based desserts (e.g. rice pudding, tapioca pudding)","1,000","mg/kg","13"
"07.0","Bakery wares","1,000","mg/kg","13"
"08.2.1.2","Cured (including salted) and dried non-heat treated processed meat, poultry, and game products in whole pieces or cuts","1,000","mg/kg","13  3"
"08.3.1.2","Cured (including salted) and dried non-heat treated processed comminuted meat, poultry, and game products","1,000","mg/kg","13  3"
"09.2.4.2","Cooked mollusks, crustaceans, and echinoderms","2,000","mg/kg","13  82"
"09.2.5","Smoked, dried, fermented, and/or salted fish and fish products, including mollusks, crustaceans, and echinoderms","200","mg/kg","13  121  XS236  XS222  XS189  XS167  333"
"09.3","Semi-preserved fish and fish products, including mollusks, crustaceans, and echinoderms","2,000","mg/kg","13  120  XS291"
"10.2.1","Liquid egg products","5,000","mg/kg","13"
"10.4","Egg-based desserts (e.g. custard)","1,000","mg/kg","13"
"11.4","Other sugars and syrups (e.g. xylose, maple syrup, sugar toppings)","1,000","mg/kg","13"
"11.6","Table-top sweeteners, including those containing high-intensity sweeteners","2,000","mg/kg","13"
"12.2.2","Seasonings and condiments","1,000","mg/kg","13"
"12.3","Vinegars","1,000","mg/kg","13"
"12.4","Mustards","1,000","mg/kg","13"
"12.5","Soups and broths","500","mg/kg","13  339  338"
"12.6","Sauces and like products","1,000","mg/kg","13"
"12.7","Salads (e.g. macaroni salad, potato salad) and sandwich spreads excluding cocoa- and nut-based spreads of food categories 04.2.2.5 and 05.1.3","1,500","mg/kg","13"
"13.3","Dietetic foods intended for special medical purposes (excluding products of food category 13.1)","1,500","mg/kg","13"
"13.4","Dietetic formulae for slimming purposes and weight reduction","1,500","mg/kg","13"
"13.5","Dietetic foods (e.g. supplementary foods for dietary use) excluding products of food categories 13.1 - 13.4 and 13.6","2,000","mg/kg","13"
"13.6","Food supplements","2,000","mg/kg","13"
"14.1.2.1","Fruit juice","1,000","mg/kg","13  91  122"
"14.1.2.3","Concentrates for fruit juice","1,000","mg/kg","13  127  91  122"
"14.1.3.1","Fruit nectar","1,000","mg/kg","13  91  122"
"14.1.3.3","Concentrates for fruit nectar","1,000","mg/kg","13  127  91  122"
"14.1.3.4","Concentrates for vegetable nectar","600","mg/kg","13"
"14.1.4","Water-based flavoured drinks, including ""sport,"" ""energy,"" or ""electrolyte"" drinks and particulated drinks","250","mg/kg","13  301"
"14.1.5","Coffee, coffee substitutes, tea, herbal infusions, and other hot cereal and grain beverages, excluding cocoa","1,000","mg/kg","13"
"14.2.2","Cider and perry","1,000","mg/kg","13  124"
"14.2.4","Wines (other than grape)","1,000","mg/kg","13"
"14.2.5","Mead","1,000","mg/kg","13"
"14.2.7","Aromatized alcoholic beverages (e.g. beer, wine and spirituous cooler-type beverages, low alcoholic refreshers)","1,000","mg/kg","13"
"15.1","Snacks - potato, cereal, flour or starch based (from roots and tubers, pulses and legumes)","1,000","mg/kg","13"


(c) FAO and WHO 2009

