编号,食品分类,最大使用量,备注
07.1.3,其他普通焙烤制品（如百吉饼、皮塔饼、英式松饼等）,100 mg/kg,注释246,注释6,注释244
09.2.4.2,烹调的软体动物，甲壳类和棘皮类动物,200 mg/kg,注释6,注释250
06.4.1,生面制品、面条及其类似产品,300 mg/kg,注释6,注释247
07.1.2,薄脆饼干，不包括甜的薄脆饼干,100 mg/kg,注释246,注释6
04.2.2.3,醋、油、盐水或酱油渍的蔬菜（包括蘑菇和食用真菌，块根类，豆类，芦荟）和海藻,520 mg/kg,注释6,注释245,注释296,注释XS66
07.1.6,面包和普通焙烤制品预拌粉,40 mg/kg,注释246,注释6,注释249
07.1.5,馒头和包子,40 mg/kg,注释246,注释6,注释248
