编号,食品分类,最大使用量,备注
06.2.1,面粉,1,600 mg/kg,注释6,注释252,注释XS152
07.1.3,其他普通焙烤制品（如百吉饼、皮塔饼、英式松饼等）,100 mg/kg,注释6,注释244,注释246
01.6.4,再制干酪,1,600 mg/kg,注释6,注释251
07.1.2,薄脆饼干，不包括甜的薄脆饼干,100 mg/kg,注释6,注释246
07.1.6,面包和普通焙烤制品预拌粉,40 mg/kg,注释6,注释249,注释246
06.6,面糊（如用于鱼或禽肉用的裹粉或面糊）,1,000 mg/kg,注释6
07.1.5,馒头和包子,40 mg/kg,注释6,注释246,注释248
