编号,食品分类,最大使用量,备注
01.7,乳基甜点（如布丁、水果或调味酸乳）,100 mg/kg
01.5.2,乳粉和稀奶油粉类似产品,100 mg/kg,注释XS251
15.1,以土豆、谷物、面粉或淀粉（来自块根，豆类）为原料的零食,100 mg/kg
09.4,全保藏的鱼和鱼制品，包括罐装或发酵的鱼和鱼制品，包括软体动物，甲壳类和棘皮类动物,100 mg/kg,注释XS37,注释XS3,注释XS90,注释XS119,注释95,注释XS94,注释XS70
07.1.3,其他普通焙烤制品（如百吉饼、皮塔饼、英式松饼等）,100 mg/kg
11.4,其他糖和糖浆（如，木糖，枫糖浆和糖的顶饰）,50 mg/kg,注释217
01.6.4,再制干酪,100 mg/kg
15.2,加工坚果，包括有涂层的坚果和坚果混合物（如与干制水果混合）,100 mg/kg
09.2,加工的鱼和鱼制品，包括软体动物，甲壳类和棘皮类动物,100 mg/kg,注释XS92,注释XS95,注释95,注释XS315,注释XS311,注释XS36,注释XS190,注释XS292,注释XS244,注释XS236,注释XS189,注释XS312,注释304,注释XS222,注释XS165,注释XS167,注释XS191
14.2.7,加香酒精饮料（如啤酒，果酒和含酒精的清凉饮料，低酒精度提神饮料）,200 mg/kg
05.2,包括硬糖、软糖和牛轧糖等在内的糖果，不包括05.1、05.3、05.4类,100 mg/kg,注释XS309R
09.3,半防腐的鱼和鱼制品，包括软体动物，甲壳类和棘皮类动物,100 mg/kg,注释95,注释XS291
04.1.2.10,发酵水果制品,500 mg/kg
04.2.2.7,发酵蔬菜（包括蘑菇和食用真菌，块根类，豆类，芦荟）和海藻制品，不包括食品类别06.8.6、06.8.7、12.9.1、12.9.2.1和12.9.2.3中的发酵豆制品,50 mg/kg
05.3,口香糖,100 mg/kg
05.1.4,可可和巧克力制品,100 mg/kg,注释183
05.1.3,可可涂抹物，包括馅料,100 mg/kg,注释XS86,注释161
08.4,可食用肠衣（如香肠肠衣）,100 mg/kg
04.2.2.2,干制蔬菜（包括蘑菇和食用真菌、块根类、豆类、芦荟）、海藻、坚果和籽类,1,000 mg/kg,注释161
01.6.5,干酪类似产品,200 mg/kg
01.6.2.3,干酪粉（用水冲调复原；如干酪沙司）,100 mg/kg
06.3,早餐谷物，包括燕麦片,200 mg/kg
08.3.1.3,未经热处理的发酵加工的碎畜、禽肉和野味制品,20 mg/kg,注释16
08.3.1.2,未经热处理的腌制（包括盐腌）加工的干制碎畜、禽肉和野味制品,20 mg/kg,注释16
08.3.1.1,未经热处理的腌制（包括盐腌）加工碎畜、禽肉和野味制品,100 mg/kg,注释16
04.1.2.6,果基涂抹物（如印度酸辣酱），不包括04.1.2.5类的食品,500 mg/kg
04.1.2.9,果基甜点，包括水基果味甜点,150 mg/kg
14.2.4,果酒（不包括葡萄）,200 mg/kg
04.1.2.5,果酱、果冻、柑橘果酱,200 mg/kg
02.1.2,植物油脂,25 mg/kg,注释XS210,注释XS33,注释509,注释508
